round,train_loss_local_mean,train_accuracy,train_f1,validation_loss,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_auroc,validation_pr_auc,validation_fpr,test_loss,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,threshold_used,communication_cost_bytes,validation_accuracy_default_threshold,validation_precision_default_threshold,validation_recall_default_threshold,validation_f1_default_threshold,validation_auroc_default_threshold,validation_pr_auc_default_threshold,validation_fpr_default_threshold,test_accuracy_default_threshold,test_precision_default_threshold,test_recall_default_threshold,test_f1_default_threshold,test_auroc_default_threshold,test_pr_auc_default_threshold,test_fpr_default_threshold
1,0.39723028976060276,0.9917513128800443,0.0,0.1930733025074005,0.669047619047619,0.005254796529390199,0.41346153846153844,0.010377700012067092,0.4204630472461564,0.003637559944309467,0.32987518236343005,0.22447256743907928,0.6666666666666666,0.017366136034732273,0.5625,0.03369209171736079,0.4709488186317485,0.010352206669839837,0.33224596313815036,0.17703333497047424,2964080,0.9958030669895077,0.0,0.0,0.0,0.4204630472461564,0.003637559944309467,0.0,0.9896690879741727,0.0,0.0,0.0,0.4709488186317485,0.010352206669839837,0.0
2,0.2984937386254169,0.9912330707573245,0.1196877710320902,0.31420546770095825,0.9960048426150121,0.631578947368421,0.11538461538461539,0.1951219512195122,0.3691402109804606,0.08863931241631447,0.0002836764467498784,0.3086184859275818,0.9903147699757869,0.5833333333333334,0.21875,0.3181818181818182,0.4306179501457756,0.23922983804820652,0.001631055292774425,0.5442386865615845,2964080,0.994229217110573,0.2,0.125,0.15384615384615385,0.3691402109804606,0.08863931241631447,0.002107310747284811,0.989184826472962,0.45774647887323944,0.25390625,0.32663316582914576,0.4306179501457756,0.23922983804820652,0.003139781438590768
3,0.24618211194246772,0.9916735765616362,0.02032520325203252,0.08089794218540192,0.9941081517352703,0.23076923076923078,0.17307692307692307,0.1978021978021978,0.682120278813422,0.040992998432156987,0.0024315124007132437,0.0899469405412674,0.9895480225988701,0.48905109489051096,0.26171875,0.34096692111959287,0.6280037539756973,0.25613287920104494,0.002854346762355244,0.28812041878700256,2964080,0.9958030669895077,0.0,0.0,0.0,0.682120278813422,0.040992998432156987,0.0,0.9909200968523002,0.7384615384615385,0.1875,0.29906542056074764,0.6280037539756973,0.25613287920104494,0.0006931984994291307
4,0.22760606020701266,0.9791062050856827,0.11618560467665327,0.1333334743976593,0.9944713478611784,0.18867924528301888,0.09615384615384616,0.12738853503184713,0.6826139849370924,0.04281160646204974,0.0017425838871778245,0.1347978562116623,0.9903147699757869,0.5754716981132075,0.23828125,0.3370165745856354,0.6048206285169629,0.23994902292309336,0.001834937204371228,0.8023232221603394,2964080,0.9765133171912833,0.045627376425855515,0.23076923076923078,0.0761904761904762,0.6826139849370924,0.04281160646204974,0.02034365375263414,0.9780064568200162,0.167816091954023,0.28515625,0.21128798842257598,0.6048206285169629,0.23994902292309336,0.014761050399608547
5,0.22656818115348487,0.9584283443891652,0.07743914126892851,0.18601860105991364,0.9943099273607748,0.20634920634920634,0.125,0.15568862275449102,0.6623143633801762,0.04232838524491636,0.002026260333927703,0.16646990180015564,0.990274414850686,0.5728155339805825,0.23046875,0.3286908077994429,0.6292036308819932,0.2440743345920579,0.0017941608220518675,0.8677206039428711,2964080,0.9322437449556094,0.018937080024434942,0.2980769230769231,0.035611717403790925,0.6623143633801762,0.04232838524491636,0.06508348192575782,0.944955609362389,0.06377952755905512,0.31640625,0.10615989515072084,0.6292036308819932,0.2440743345920579,0.04848311857771979
6,0.22094519258533607,0.9702874516307353,0.10834629341627787,0.16651631891727448,0.9945924132364811,0.23214285714285715,0.125,0.1625,0.6812988640472836,0.05362072361088344,0.0017425838871778245,0.15245777368545532,0.9903954802259887,0.5882352941176471,0.234375,0.33519553072625696,0.6510009168314712,0.2466609352667082,0.0017126080574131463,0.8763766288757324,2964080,0.9432606941081517,0.020618556701030927,0.2692307692307692,0.038303693570451436,0.6812988640472836,0.05362072361088344,0.0538985248824769,0.9564568200161421,0.07967313585291114,0.3046875,0.12631578947368421,0.6510009168314712,0.2466609352667082,0.03673952046974392
7,0.20992571492478893,0.9514234383637369,0.09261051952242659,0.1980951577425003,0.9946327683615819,0.2835820895522388,0.18269230769230768,0.2222222222222222,0.6718183036771949,0.05763806253510205,0.0019452099205705948,0.20321083068847656,0.9900322841000807,0.5405405405405406,0.234375,0.32697547683923706,0.6077215654817729,0.2459233564856734,0.002079595498287392,0.9215888977050781,2964080,0.9353107344632768,0.020473448496481125,0.3076923076923077,0.03839232153569286,0.6718183036771949,0.05763806253510205,0.06204409142486627,0.9301452784503632,0.05491852745926373,0.35546875,0.09513852587558808,0.6077215654817729,0.2459233564856734,0.06385581471211874
8,0.2070361526232351,0.9682058457711443,0.1271045767133033,0.1488455832004547,0.9925343018563357,0.1652892561983471,0.19230769230769232,0.17777777777777778,0.7303195568412783,0.04112489230371014,0.00409304587453396,0.15615952014923096,0.9865617433414043,0.3257918552036199,0.28125,0.3018867924528302,0.6446946740947643,0.25660908666341864,0.006075680965584734,0.8309400081634521,2964080,0.9516142050040355,0.03324808184143223,0.375,0.06108065779169929,0.7303195568412783,0.04112489230371014,0.0459555843734803,0.9558514931396287,0.08759842519685039,0.34765625,0.139937106918239,0.6446946740947643,0.25660908666341864,0.037799706410047304
9,0.2033228663060342,0.9684390547263682,0.15416666666666667,0.17742519080638885,0.9916868442292172,0.13043478260869565,0.17307692307692307,0.1487603305785124,0.7077485753831191,0.03127143323301799,0.004863024801426487,0.16983738541603088,0.989911218724778,0.5234375,0.26171875,0.3489583333333333,0.6672736401076496,0.26488875510970783,0.0024873593214809983,0.8634014129638672,2964080,0.932001614205004,0.022356495468277945,0.3557692307692308,0.04206935758953951,0.7077485753831191,0.03127143323301799,0.06556978440590047,0.9477401129943502,0.0786699107866991,0.37890625,0.1302887844190732,0.6672736401076496,0.26488875510970783,0.046321970314793674
10,0.18861201029097097,0.964863184079602,0.10356985456148082,0.1608521044254303,0.9953591606133979,0.35135135135135137,0.125,0.18439716312056736,0.7093851702682145,0.09309037178115241,0.0009726049602852974,0.19470646977424622,0.9903551251008879,0.5765765765765766,0.25,0.34877384196185285,0.6197350681984994,0.24698489104510754,0.0019164899690099495,0.942955732345581,2964080,0.947861178369653,0.02782193958664547,0.33653846153846156,0.0513950073421439,0.7093851702682145,0.09309037178115241,0.04956232776787162,0.9326472962066182,0.05028644175684278,0.30859375,0.08648056923918993,0.6197350681984994,0.24698489104510754,0.060838362420486056
