round,train_loss_local_mean,train_accuracy,train_f1,validation_loss,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_auroc,validation_pr_auc,validation_fpr,test_loss,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,threshold_used,communication_cost_bytes,validation_accuracy_default_threshold,validation_precision_default_threshold,validation_recall_default_threshold,validation_f1_default_threshold,validation_auroc_default_threshold,validation_pr_auc_default_threshold,validation_fpr_default_threshold,test_accuracy_default_threshold,test_precision_default_threshold,test_recall_default_threshold,test_f1_default_threshold,test_auroc_default_threshold,test_pr_auc_default_threshold,test_fpr_default_threshold
1,0.33739794041642457,0.9364776376455392,0.006732495511669659,0.2821066975593567,0.9720774219473808,0.7724662647143268,0.9848697455920932,0.8658317466276918,0.9813127180737531,0.7155906275371341,0.029210666961537752,0.29237353801727295,0.9725910422771034,0.7841318443804035,0.9933261080371912,0.8764186315710008,0.98485505864948,0.7451512840788796,0.029657766449729034,0.08125327527523041,4920,0.9069563664370947,0.1744186046511628,0.004575681776584711,0.008917424647761726,0.9813127180737531,0.7155906275371341,0.002180817407223113,0.9010520440909725,0.18867924528301888,0.003422508698876276,0.006723065717967393,0.98485505864948,0.7451512840788796,0.0015961000717626388
2,0.21309486429380756,0.9361606955980936,0.007475036724371967,0.2613675594329834,0.9721276524495741,0.772616370855858,0.9852968092245744,0.8660910602241647,0.9815602135396192,0.7161521726120906,0.02919838066628579,0.2630622684955597,0.9726356913631924,0.7843119596541787,0.993554275283783,0.8766199451420519,0.9850611269756556,0.7463072153262216,0.029633020712182327,0.04941342771053314,4920,0.9052875975308917,0.10719131614654002,0.004819718138002562,0.009224661373190099,0.9815602135396192,0.7161521726120906,0.004042191137895235,0.8996176922003628,0.1097770154373928,0.003650675945468028,0.00706635751352545,0.9850611269756556,0.7463072153262216,0.0032107594466853086
3,0.1889558143574824,0.9362025558685109,0.06259665401377759,0.24472680687904358,0.9721946264524987,0.7730340305365433,0.985357818314929,0.8663769981761613,0.9821499798855297,0.716140269852465,0.029130806042400006,0.23995915055274963,0.9726747593135203,0.7844055282942421,0.9938965261536706,0.8768115942028986,0.9853341463126577,0.7474538390618662,0.02962683427779565,0.036040209233760834,4920,0.905616886378604,0.33116883116883117,0.031114636080776036,0.05688472477831688,0.9821499798855297,0.716140269852465,0.006327442054760018,0.8999916282963583,0.3628005657708628,0.02926244937539216,0.05415676959619953,0.9853341463126577,0.7474538390618662,0.005573977382395882
4,0.1736574810837034,0.9378111862602633,0.1363054997259273,0.23694045841693878,0.9723508991259893,0.7743606966367605,0.9846867183210298,0.8669495622280711,0.9830264795489311,0.7159849810229296,0.02889122328498676,0.22839559614658356,0.9726803404492814,0.7848512173128945,0.9929838571673036,0.8767344060839566,0.9855268081686499,0.7478614287790869,0.02952166489322214,0.02887711301445961,4920,0.9084018886668824,0.4957610012111425,0.07491916295528034,0.13016747933008269,0.9830264795489311,0.7159849810229296,0.007672791384849769,0.902391516673643,0.5092756183745583,0.06576920883007244,0.11649406415761555,0.9855268081686499,0.7478614287790869,0.00687312860359803
5,0.1622105395956825,0.9386149034522763,0.178392482671405,0.23328524827957153,0.9726243763045977,0.7751005939835217,0.9871880910255628,0.8683822148281322,0.984003448028718,0.7154548441854693,0.028842078103978916,0.22389249503612518,0.9726803404492814,0.7844152336364455,0.9939535679653185,0.8768398540696943,0.9853145468797072,0.7438181917323952,0.02962683427779565,0.023530367761850357,4920,0.9104836639244533,0.5559440559440559,0.10670489902995546,0.17904488918462405,0.984003448028718,0.7154548441854693,0.008581977233494898,0.9034072833821682,0.541025641025641,0.08425075580400433,0.14579734465228764,0.9853145468797072,0.7438181917323952,0.007751602286506149
6,0.14950803207598107,0.9386125114368239,0.181896428059102,0.23412805795669556,0.9726299574715082,0.776036910655068,0.9851137819535111,0.8681649551051132,0.9840064622599901,0.7131951944857147,0.028627067937069595,0.22544234991073608,0.972529649783731,0.7840504618157242,0.992641606297416,0.8761012938629613,0.984763066712449,0.7369120500931791,0.029651580015342356,0.02175835520029068,4920,0.9107013294339581,0.5600983707347065,0.11115856262583125,0.18550193443290572,0.9840064622599901,0.7131951944857147,0.008790844252778238,0.903262173852379,0.5357658959537572,0.08459300667389197,0.14611557219567467,0.984763066712449,0.7369120500931791,0.007949568186879809
7,0.14121353693159772,0.9373411552238627,0.15641504572974366,0.23857901990413666,0.9720383537790082,0.7725465779012405,0.9840766274174853,0.8655755299168232,0.983785528945922,0.7095021218629011,0.02917380807578187,0.23148088157176971,0.9716310869261895,0.7789030292167055,0.9915007700644572,0.8724370717996336,0.9843904833994078,0.7318000582798443,0.0305238672638638,0.020319154486060143,4920,0.9090325605277552,0.5151315789473684,0.09554023549508876,0.16118573413617415,0.983785528945922,0.7095021218629011,0.009054999600695404,0.9017441049253523,0.4857910906298003,0.07215789173464149,0.1256518500124162,0.9843904833994078,0.7318000582798443,0.008283635643760362
8,0.13425659980733143,0.9381269322999827,0.14396108086641404,0.24125516414642334,0.9713295455813902,0.7649995290571725,0.991031663717894,0.863468438538206,0.9833771799698714,0.703253676877287,0.030654306653643194,0.23587293922901154,0.9704757918236361,0.770184964463868,0.9952084878215732,0.8683555644037427,0.9838772013149849,0.7242454336895681,0.03220657741703992,0.017149506136775017,4920,0.9094511480460334,0.5314738032416133,0.08602281739979258,0.14807813484562066,0.9833771799698714,0.703253676877287,0.007635932499093886,0.9022185014650481,0.5024630541871922,0.06400091266898637,0.1135397692774742,0.9838772013149849,0.7242454336895681,0.00687312860359803
9,0.12836475673349523,0.9374129156874353,0.1207997311827957,0.24512436985969543,0.9717146460982062,0.766636838882871,0.9931059727899457,0.8652987454816075,0.9828985965005738,0.6966265755648138,0.030439296486733873,0.24178491532802582,0.9705204409097251,0.7703376738026926,0.9954936968798129,0.8685611904643408,0.983367724570543,0.7170634235473751,0.032188018113879883,0.016394732519984245,4920,0.9082679406610334,0.4904782056707575,0.0707095357208224,0.1236002986029647,0.9828985965005738,0.6966265755648138,0.007396349741680642,0.9014483047300126,0.468641975308642,0.054132679253893104,0.09705461239517284,0.983367724570543,0.7170634235473751,0.006656603400064339
10,0.12185055040825579,0.9360973071886044,0.1035535720277843,0.246330127120018,0.9720383537790082,0.768204741480888,0.9943871636873894,0.8667836630504148,0.9823040353063226,0.6886952069065339,0.03021200002457259,0.244268000125885,0.9706153202176643,0.7707248168093935,0.9959500313729964,0.8689809630459127,0.9828472566802097,0.7092986122947292,0.03213234020439979,0.016073323786258698,4920,0.9066661457577551,0.4288164665523156,0.061009090354462815,0.10682048816963094,0.9823040353063226,0.6886952069065339,0.008182672637806159,0.9000027905678806,0.4041708043694141,0.04643203468142148,0.08329496034791507,0.9828472566802097,0.7092986122947292,0.007423721264012274
11,0.11702160782131597,0.935132128953553,0.07730389071298549,0.25011953711509705,0.97236206145981,0.7699787585555817,0.9951802818619975,0.8682137534596551,0.981565694062329,0.6787783597523204,0.029935558381403462,0.249861478805542,0.9706990372540812,0.7711875634854038,0.9960641149962923,0.8693184646786479,0.9821256396865259,0.698591897438541,0.032051916557372995,0.015788257122039795,4920,0.9053545715338163,0.3649356836588852,0.04673296321151851,0.08285559762033531,0.981565694062329,0.6787783597523204,0.00818881578543214,0.8988642388726106,0.3344556677890011,0.03399691974217101,0.06172008491689535,0.9821256396865259,0.698591897438541,0.0073371111825987975
