round,train_loss_local_mean,train_accuracy,train_f1,validation_loss,validation_accuracy,validation_f1,test_loss,test_accuracy,test_f1,communication_cost_bytes
1,0.4963112986900589,0.6003182985495714,0.7502486212819818,0.6668365597724915,0.6666666666666666,0.8,0.6669183373451233,0.6666666666666666,0.8,4920
2,0.48392150402069095,0.6003182985495714,0.7502486212819818,0.6540600061416626,0.6666666666666666,0.8,0.6542390584945679,0.6666666666666666,0.8,4920
3,0.4737008129556974,0.6003182985495714,0.7502486212819818,0.6463900208473206,0.6666666666666666,0.8,0.6467474102973938,0.6666666666666666,0.8,4920
4,0.4605280805040489,0.6003182985495714,0.7502486212819818,0.6405783295631409,0.6666666666666666,0.8,0.6412286758422852,0.6666666666666666,0.8,4920
5,0.4424140013980143,0.6003182985495714,0.7502486212819818,0.6357113122940063,0.6666666666666666,0.8,0.6367741823196411,0.6666666666666666,0.8,4920
6,0.4199649366013931,0.6003182985495714,0.7502486212819818,0.6318886280059814,0.6666666666666666,0.8,0.6334496736526489,0.6666666666666666,0.8,4920
7,0.3950200752101161,0.6003182985495714,0.7502486212819818,0.6291374564170837,0.6666666666666666,0.8,0.6312307715415955,0.6666666666666666,0.8,4920
8,0.3690425103925394,0.6003182985495714,0.7502486212819818,0.6270901560783386,0.6666666666666666,0.8,0.6297135353088379,0.6666666666666666,0.8,4920
9,0.3423063663709344,0.6003182985495714,0.7502486212819818,0.6253788471221924,0.6666666666666666,0.8,0.6285150051116943,0.6666666666666666,0.8,4920
10,0.31480158463572006,0.6003182985495714,0.7502486212819818,0.6237725019454956,0.6666666666666666,0.8,0.6273993253707886,0.6666666666666666,0.8,4920
11,0.28711479222684194,0.6003182985495714,0.7502486212819818,0.6222056746482849,0.6666666666666666,0.8,0.6262960433959961,0.6666666666666666,0.8,4920
12,0.26046945719104825,0.6003182985495714,0.7502486212819818,0.6206779479980469,0.6666666666666666,0.8,0.6252158284187317,0.6666666666666666,0.8,4920
13,0.23620371357961129,0.6003182985495714,0.7502486212819818,0.6192079782485962,0.6666666666666666,0.8,0.6241822242736816,0.6666666666666666,0.8,4920
14,0.2151372475944685,0.6003182985495714,0.7502486212819818,0.6177815198898315,0.6666666666666666,0.8,0.6231911182403564,0.6666666666666666,0.8,4920
15,0.19742619777944953,0.6003182985495714,0.7502486212819818,0.616349995136261,0.6666666666666666,0.8,0.6221998333930969,0.6666666666666666,0.8,4920
16,0.18251504663829546,0.6003182985495714,0.7502486212819818,0.6148912310600281,0.6666666666666666,0.8,0.6211907267570496,0.6666666666666666,0.8,4920
17,0.1698105143496033,0.6003182985495714,0.7502486212819818,0.613426923751831,0.6666666666666666,0.8,0.620181679725647,0.6666666666666666,0.8,4920
18,0.15913853230462835,0.6003182985495714,0.7502486212819818,0.6119745373725891,0.6666666666666666,0.8,0.619190514087677,0.6666666666666666,0.8,4920
19,0.15000504063385905,0.6003182985495714,0.7502486212819818,0.6105863451957703,0.6666666666666666,0.8,0.6182581782341003,0.6666666666666666,0.8,4920
20,0.14201238664205781,0.6003182985495714,0.7502486212819818,0.6092866659164429,0.6666666666666666,0.8,0.6174070239067078,0.6666666666666666,0.8,4920
21,0.1350937376165706,0.6003182985495714,0.7502486212819818,0.6080957651138306,0.6666666666666666,0.8,0.6166533827781677,0.6666666666666666,0.8,4920
22,0.12909469016347871,0.6003182985495714,0.7502486212819818,0.6069796085357666,0.6666666666666666,0.8,0.6159678101539612,0.6666666666666666,0.8,4920
23,0.12370374103104978,0.6003182985495714,0.7502486212819818,0.6059677004814148,0.6666666666666666,0.8,0.6153739094734192,0.6666666666666666,0.8,4920
24,0.11872586146505042,0.6003182985495714,0.7502486212819818,0.6050029397010803,0.6666666666666666,0.8,0.6148176789283752,0.6666666666666666,0.8,4920
25,0.11422392905717998,0.6003182985495714,0.7502486212819818,0.6040955781936646,0.6666666666666666,0.8,0.6143154501914978,0.6666666666666666,0.8,4920
26,0.1103616569558102,0.6003182985495714,0.7502486212819818,0.6033502817153931,0.6666666666666666,0.8,0.6139564514160156,0.6666666666666666,0.8,4920
27,0.10666857585593155,0.6003182985495714,0.7502486212819818,0.6026285886764526,0.6666666666666666,0.8,0.6136175990104675,0.6666666666666666,0.8,4920
28,0.10341479758816687,0.6003182985495714,0.7502486212819818,0.6020158529281616,0.6666666666666666,0.8,0.6133700609207153,0.6666666666666666,0.8,4920
29,0.10027586498269529,0.6003182985495714,0.7502486212819818,0.6014272570610046,0.6666666666666666,0.8,0.6131435632705688,0.6666666666666666,0.8,4920
30,0.0975619263777679,0.6003182985495714,0.7502486212819818,0.6009804606437683,0.6666666666666666,0.8,0.6130428910255432,0.6666666666666666,0.8,4920
31,0.09512593837906463,0.6003182985495714,0.7502486212819818,0.6006363034248352,0.6666666666666666,0.8,0.6130362749099731,0.6666666666666666,0.8,4920
32,0.0925955000897926,0.6003182985495714,0.7502486212819818,0.6001911163330078,0.6666666666666666,0.8,0.6129328012466431,0.6666666666666666,0.8,4920
33,0.09034574208498904,0.6003182985495714,0.7502486212819818,0.5998315811157227,0.6666666666666666,0.8,0.6129022836685181,0.6666666666666666,0.8,4920
34,0.08827294798455006,0.6003182985495714,0.7502486212819818,0.5996694564819336,0.6666666666666666,0.8,0.6130544543266296,0.6666666666666666,0.8,4920
35,0.08632658822179744,0.6003182985495714,0.7502486212819818,0.599386990070343,0.6666666666666666,0.8,0.61308753490448,0.6666666666666666,0.8,4920
36,0.08450986095986357,0.6003182985495714,0.7502486212819818,0.5992686152458191,0.6666666666666666,0.8,0.6132704019546509,0.6666666666666666,0.8,4920
37,0.08272696506288467,0.6003182985495714,0.7502486212819818,0.5990797877311707,0.6666666666666666,0.8,0.613385796546936,0.6666666666666666,0.8,4920
38,0.08106863638950568,0.6003182985495714,0.7502486212819818,0.5989638566970825,0.6666666666666666,0.8,0.6135580539703369,0.6666666666666666,0.8,4920
39,0.07963013078198965,0.6003182985495714,0.7502486212819818,0.5990388989448547,0.6666666666666666,0.8,0.6139050126075745,0.6666666666666666,0.8,4920
40,0.07822273003191431,0.6003182985495714,0.7502486212819818,0.5990853309631348,0.6666666666666666,0.8,0.6142258644104004,0.6666666666666666,0.8,4920
41,0.07678432231910075,0.6003182985495714,0.7502486212819818,0.5989704132080078,0.6666666666666666,0.8,0.6143842339515686,0.6666666666666666,0.8,4920
42,0.07543453894075798,0.6003182985495714,0.7502486212819818,0.5989204049110413,0.6666666666666666,0.8,0.6146028637886047,0.6666666666666666,0.8,4920
43,0.07456147914724141,0.6003182985495714,0.7502486212819818,0.5995150804519653,0.6666666666666666,0.8,0.6154111623764038,0.6666666666666666,0.8,4920
44,0.07301218191613303,0.6003182985495714,0.7502486212819818,0.5991793274879456,0.6666666666666666,0.8,0.6153573393821716,0.6666666666666666,0.8,4920
45,0.07211454752691542,0.6003182985495714,0.7502486212819818,0.5996320247650146,0.6666666666666666,0.8,0.6160322427749634,0.6666666666666666,0.8,4920
46,0.07080870214426382,0.6003182985495714,0.7502486212819818,0.5995513200759888,0.6666666666666666,0.8,0.6162083745002747,0.6666666666666666,0.8,4920
47,0.06988904261114921,0.6003182985495714,0.7502486212819818,0.5997474789619446,0.6666666666666666,0.8,0.6166346073150635,0.6666666666666666,0.8,4920
48,0.0688304843465713,0.6003182985495714,0.7502486212819818,0.5999661087989807,0.6666666666666666,0.8,0.617082953453064,0.6666666666666666,0.8,4920
49,0.06793293314421492,0.6003182985495714,0.7502486212819818,0.6002592444419861,0.6666666666666666,0.8,0.6175963878631592,0.6666666666666666,0.8,4920
50,0.06698727364877635,0.6003182985495714,0.7502486212819818,0.6003612875938416,0.6666666666666666,0.8,0.6179291009902954,0.6666666666666666,0.8,4920
