round,train_loss_local_mean,train_accuracy,train_f1,validation_loss,validation_accuracy,validation_f1,test_loss,test_accuracy,test_f1,communication_cost_bytes
1,0.2803467588842307,0.9917513128800443,0.0,0.15797236561775208,0.9958030669895077,0.0,0.1737850159406662,0.9896690879741727,0.0,139872
2,0.08122252059687878,0.9917513128800443,0.0,0.06245887652039528,0.9958030669895077,0.0,0.08553160727024078,0.9896690879741727,0.0,139872
3,0.052481865937711286,0.9917513128800443,0.0,0.040169522166252136,0.9958030669895077,0.0,0.06681398302316666,0.9896690879741727,0.0,139872
4,0.04463373495137172,0.9917513128800443,0.0,0.032607004046440125,0.9958030669895077,0.0,0.060346271842718124,0.9896690879741727,0.0,139872
5,0.04138050090777892,0.9917513128800443,0.0,0.029020611196756363,0.9958030669895077,0.0,0.05696322023868561,0.9896690879741727,0.0,139872
6,0.03962428761996419,0.9917513128800443,0.0,0.026847010478377342,0.9958030669895077,0.0,0.05472305044531822,0.9896690879741727,0.0,139872
7,0.038315196780195834,0.9917513128800443,0.0,0.025567619130015373,0.9958030669895077,0.0,0.05338181555271149,0.9896690879741727,0.0,139872
8,0.03751377515666383,0.9917513128800443,0.0,0.024581238627433777,0.9958030669895077,0.0,0.05230708792805672,0.9896690879741727,0.0,139872
9,0.03699326133835456,0.9917513128800443,0.0,0.02394741214811802,0.9958030669895077,0.0,0.05160868167877197,0.9896690879741727,0.0,139872
10,0.036191069042073205,0.9917513128800443,0.0,0.02338896319270134,0.9958030669895077,0.0,0.05093307048082352,0.9896690879741727,0.0,139872
11,0.03578572219090634,0.9917513128800443,0.0,0.022861652076244354,0.9958030669895077,0.0,0.05033593997359276,0.9896690879741727,0.0,139872
12,0.035398338319633654,0.9917513128800443,0.0,0.022417806088924408,0.9958030669895077,0.0,0.049822110682725906,0.9896690879741727,0.0,139872
13,0.035025382458115935,0.9917513128800443,0.0,0.022150535136461258,0.9958030669895077,0.0,0.0495133139193058,0.9896690879741727,0.0,139872
14,0.034525691933435666,0.9917513128800443,0.0,0.021816346794366837,0.9958030669895077,0.0,0.04916898533701897,0.9896690879741727,0.0,139872
15,0.034195619289101545,0.9917513128800443,0.0,0.021573476493358612,0.9958030669895077,0.0,0.04888385906815529,0.9896690879741727,0.0,139872
16,0.033725925187402604,0.9917513128800443,0.0,0.021330539137125015,0.9958030669895077,0.0,0.04871588572859764,0.9896690879741727,0.0,139872
17,0.03353788840174451,0.9917513128800443,0.0,0.02117074280977249,0.9958030669895077,0.0,0.048579953610897064,0.9896690879741727,0.0,139872
18,0.033315312938117264,0.9917513128800443,0.0,0.02096439339220524,0.9958030669895077,0.0,0.04837651923298836,0.9896690879741727,0.0,139872
19,0.03298581257529389,0.9917513128800443,0.0,0.020757589489221573,0.9958030669895077,0.0,0.04825247451663017,0.9896690879741727,0.0,139872
20,0.03286315740791779,0.9917513128800443,0.0,0.02060442604124546,0.9958030669895077,0.0,0.048081234097480774,0.9896690879741727,0.0,139872
21,0.03253189624011978,0.9917513128800443,0.0,0.020460644736886024,0.9958030669895077,0.0,0.047950949519872665,0.9896690879741727,0.0,139872
22,0.032295584408162985,0.9917513128800443,0.0,0.02031097002327442,0.9958030669895077,0.0,0.04782469570636749,0.9896690879741727,0.0,139872
23,0.03208121973262965,0.9917513128800443,0.0,0.02017701044678688,0.9958030669895077,0.0,0.047714974731206894,0.9896690879741727,0.0,139872
24,0.03201822918013102,0.9917513128800443,0.0,0.020054891705513,0.9958030669895077,0.0,0.04758139327168465,0.9896690879741727,0.0,139872
25,0.031697721670002864,0.9917513128800443,0.0,0.01989882066845894,0.9958030669895077,0.0,0.047461576759815216,0.9896690879741727,0.0,139872
26,0.03165159042972638,0.9917513128800443,0.0,0.01980937458574772,0.9958030669895077,0.0,0.04737330600619316,0.9896690879741727,0.0,139872
27,0.03146288843657985,0.9917513128800443,0.0,0.019660158082842827,0.9958030669895077,0.0,0.04726853966712952,0.9896690879741727,0.0,139872
28,0.03124264122450034,0.9917513128800443,0.0,0.019542068243026733,0.9958030669895077,0.0,0.047188472002744675,0.9896690879741727,0.0,139872
